,Content,Location,Username,Retweet-Count,Favorites,Created at
2430,Feel bad for all the kids who have or would have benefited like mine!!  But I foresee another opportunity.  Ms Lori - home school e-learning specialist!!  I don’t know a parent that wouldn’t pay top dollar to not have to facilitate elearning again! 🤣🤦‍♂️🤣🤦‍♂️🤣🤦‍♂️ https://t.co/uBSQ8o2aCi,"Bay Village, OH",ChadPado24,1,5,2020-08-10 00:26:11
2431,"JUST IN: Starting Tuesday, Avon High School will transition to e-Learning for the remainder of the week. 
School is planning to use a hybrid schedule for the weeks of August 17th &amp; August 24th. https://t.co/fULXDlZmcD","Indianapolis, IN",LindseyEatoNews,3,5,2020-08-10 00:25:02
2432,Using Organizational Culture in E-Learning.E-Learning Design: https://t.co/XVo3uQAAZs #HR,"Blackwood, NJ",Atrixware,0,0,2020-08-10 00:20:02
2433,@AlexBerenson @ScottGottliebMD Follow the money. Keeping schools closed enable software companies to sell their e-learning platforms. Software companies certainly doesn’t want schools to open.,"Greenwood, IN",jrbob1,0,0,2020-08-10 00:16:57
2434,"Teacher workdays began for my county in Alabama last week. Students return Aug. 13th. I don’t know how I will teach AP World, AP Euro, and a regular World History class with only 2 days a week in class &amp; 3 days e-learning, but this is my 17th year &amp; I refuse to fail my students. https://t.co/ypyO9mKJVn","Chelsea, Alabama",j2newmanchelsea,0,2,2020-08-10 00:15:18
2435,"NEW: Avon High School will go to e-learning only for the rest of the week, starting Tues. 8/11. 

In a voicemail to parents, school leaders say HS has had 5 COVID-19 cases, so will review plans for hybrid or possible all virtual moving forward. 

No changes at other Avon schools https://t.co/GKarpBNvJH",Indianapolis,JennieWTHR,27,46,2020-08-10 00:10:56
2436,"Beginning Tuesday 8/11, AHS will transition to e-Learning for the remainder of the week.  Students will attend in-person tomorrow for a ""black"" schedule day.",,AvonTV,1,4,2020-08-10 00:09:27
2437,@jenNick72 Oh in that one post it made it sound like there was e-learning at the school so I was really confused.,"Indianapolis, IN",MCariCrowe,0,0,2020-08-10 00:08:14
2438,@jenNick72 And wait. They have to do e-learning AT the school?!,"Indianapolis, IN",MCariCrowe,0,0,2020-08-10 00:06:52
2439,"@KHDA I am begging you to keep IGCSE ( year 10, 11, 12) students in physical learning because our subjects are hard as they are, e-learning isn’t good for us","Dubai, United Arab Emirates",black_dynami,0,0,2020-08-10 00:04:49
2440,We Are A “Bit” Excited For The New School Year!!! We can't wait to see our Panther Cubs and their families on August 19th at VIrtual Panther Run for e-Learning!!! https://t.co/OdjKGq0G00,"Pembroke Pines, FL 33029",PantherRunElem,0,1,2020-08-09 23:54:00
2441,Avon High School now has 5 confirmed positive cases of COVID . Call just came in that students will attend classes in person tomorrow then move to e-learning the rest of the week at the high school only. They will take the rest of the week to assess how to return safely.,,jenNick72,9,15,2020-08-09 23:52:20
2442,"@mccaffreyr3 Well the ""safely as possible"" sure as hell ain't happening in Indiana.  So I'm glad my city district and my grandkids district are opting for e-learning for the first quarter at the very least.","Indiana, USA",karenh7463,0,0,2020-08-09 23:51:06
2443,"@CovfefeUpInThis @SunnyDfan4eva @mekabrown @nytimes I never said they shouldn't go to school.  It should be dependent on community infection rates.  As a community starts to spike, schools should pull back and go e-learning until numbers stabilize.  My community has very few cases.  My kids start school tomorrow.",,BulldogBytesMan,0,0,2020-08-09 23:49:01
2444,"@PantherRunElem 
We Are A “Bit” Excited For The New School Year!!! We can't wait to see our Panther Cubs and their families on August 19th at VIrtual Panther Run for e-Learning!!! https://t.co/6uBWtrmOsz",Principal of Panther Run Elem,PrincipalSaef,5,16,2020-08-09 23:45:25
2445,"@tgby84u @zstansbe @NPR This is our country’s genius version of “proper precautions.” After less than a week the school needs to shut down due to the volume of COVID cases. Face it, we’re too dumb to do anything but e-learning. https://t.co/4gcbM57MCy",,smartkaleck,0,1,2020-08-09 23:44:15
2446,@WendyMalloyTN @MomsDemand @shannonrwatts @DrBiden So bummed I missed GSU! I spent 5 arduous hours today cleaning and rearranging the furniture in K’s room to set him up for e-learning success. It’s time for another Claritin! TY for tuning in to @MomsDemand.,,MarCNuf,0,1,2020-08-09 23:41:05
2447,How to prepare for the prospect of more e-learning https://t.co/S4ct6KcGuK,"Buffalo, NY",TheBuffaloNews,0,1,2020-08-09 23:36:06
2448,So tonight I have to make a final decision on if we’re going e-learning or full home school.,"Indiana, Indianapolis",LaurenEnchanted,0,0,2020-08-09 23:33:17
2449,"With coronavirus shutting Illinois schools, closing the digital divide is a major challenge amid shift to e-learning https://t.co/GZ0pOOpzUb",USA,cbrandon89101,0,0,2020-08-09 23:30:36
2450,No phone to do e-learning😥😥😫😫😭😭😢😢😓😓😓,,Xander48218122,0,0,2020-08-09 23:26:20
2451,"3 Ways to Train Your Workers: Virtual Reality, Classroom, and e-Learning. In the largest study of its kind, PwC redefines employee training to build a stronger, more confident workforce.

https://t.co/zJvzOnKzlM https://t.co/bXTWewHP3G","Sydney, Australia",learningfactor,0,0,2020-08-09 23:19:36
2452,"""As of August 6, 17 of the 20 largest school districts are choosing remote learning only as their back-to-school instructional model, affecting over 4 million students.""--Ed Week; here's our report on what SSW saw during e-learning last Spring. https://t.co/qbzGPEi6ov",,SchoolSocWork,2,5,2020-08-09 23:12:07
2453,"We need your  Help!!
Serenity impact team is trying to meet the need of our children new learning style E-learning.
We need more of these items. 
If you can sponsor these items please contact us at… https://t.co/yzwsyksDm8",Ruskin FL,SerenityOut,0,0,2020-08-09 23:05:24
2454,One thing I have gotten out of e-learning is how unbelievably resourceful teachers are and how helpful we all are. It’s amazing all of the “stuff” that everyone is sharing. My kiddos are going to have an amazing e-learning experience!,,swaggerwagon4ev,0,2,2020-08-09 22:55:49
2455,Surely DES could roll out iscoil and provide top quality online/e-learning centrally? With online tutors. Seems very inefficient approach. @NormaFoleyTD1 https://t.co/G03KlKyBhq,"Dublin City, Ireland",EmmaLaneS,0,22,2020-08-09 22:46:57
2456,We opted elder child into e-learning for quarter one. Teacher asked us for hand sanitizer and wipes. Schools seem super ready to deal with reopening https://t.co/hpiflpK2k7,front range,jrrickard,0,6,2020-08-09 22:46:41
2457,Thanks Juan Hernandez for the follow! MJRLearning consultant and e-learning professional https://t.co/lDM89hV6Zv,Wigan,MJRLearning,0,0,2020-08-09 22:39:11
2458,"*Calling All 2019 &amp; 2020 PharmD Graduates*
Receive Free E-Learning Course On How To 
Deliver AT-Home COVID19 Tests Plus Lower 
Your Student Debt Balance At The Same Time 
*Take The Pathway To Provider Status Today*
Enroll In The CareONE Concierge Academy 
 https://t.co/9iiIPPDmlt https://t.co/aTGwvCLBon","New York, USA",DrJayMax,0,1,2020-08-09 22:18:08
2459,"In classic INFP fashion, I took a break from the book I’d been reading about scenario-based e-learning to read a book about writing fictional plots. Even though developing my career is for me I felt like I needed to cultivate not just something practical but also something I ❤️",anywhere but here,infpmusing,1,6,2020-08-09 22:17:33
2460,"Our Noise Awareness e-learning course shows you how dangerous noise can be in the workplace, and the main safety issues you should be aware of. It will take you through the simple science, the main laws that apply and introduce you to noise level limits. https://t.co/PwzcaAtBx3 https://t.co/P2r8lAzRid","North West, England",ksh_safety,0,0,2020-08-09 22:10:06
2461,@washingtonpost A smarter opinion: COVID-19 isn’t going anywhere. Keep the schools closed and take to e-learning for now.,,DerekNeves77,0,0,2020-08-09 22:09:07
2462,@firagawalkwthme This what e-learning would be like if the axis won the war.,,Wash_Hogwallop,0,25,2020-08-09 22:08:50
2463,Article: Top 10 Great Tips for Using PowerPoint for E-Learning - https://t.co/oUcAymX0q8 #powerpoint,"Blackwood, NJ",Atrixware,0,0,2020-08-09 22:07:02
2464,@SportsiCohn Washington high schools aren’t playing this fall. They pushed it out to the spring and even then it’s a “wait and see.” We also have fewer cases and deaths than Indiana despite having a larger population and much higher population density and our schools are e-learning only.,"Puyallup, WA",AVReichel1,0,1,2020-08-09 22:00:47
2465,"Which is more disruptive? E-learning or opening up for a few days, closing for a couple days and opening up again? This experiment isn’t working. https://t.co/7g2f4N5X6M",United States,shelwaze,0,0,2020-08-09 21:59:44
2466,"Because Covid hasn't stopped the need for training, I've developed a range of e-learning courses on various aspects of ASB  that I hope will help bridge the gap. Check them out below: #communitysafety #ASB #ukhousing https://t.co/y2kbT6OI4P",,JanineGreenASB,2,4,2020-08-09 21:57:06
2467,Boys &amp; Girls Clubs to open during school day to house e-learning students https://t.co/hEofSLzLfJ via @nwi,"Chesterton, IN",ranta6,0,3,2020-08-09 21:51:40
2468,E-learning https://t.co/dy8aHTet6J,"New Delhi, India",WaYs2rOcK,0,0,2020-08-09 21:38:09
2469,"So despite the expansion in e-learning, especially in the areas of Ed-tech, Ashford enrollment dropped from '19 to '20. That despite the pandemic and the necessity for taking online classes during the quarantine. I don't understand how buying an unprofitable, badly run company",,Liquid_Quants,0,0,2020-08-09 21:34:34
2470,"They are. It may not technically be ‘mandatory’ but as the only other option to an #UnsafeSeptember - e-learning is going wind up as a preferred choice. 

This will normalize remote learning &amp; allow for more permanent applications. https://t.co/KnS5n3FGc6","Jackson’s Point, Ontario ",JessaMcLeanNDP,1,2,2020-08-09 21:28:18
2471,"@mia_vasquezz In one school system I read about, they banned pajamas and something else I can’t remember for at home e-learning...","St Louis, MO",Chris_Estes1,0,5,2020-08-09 21:18:22
2472,@marklevinshow Not only do they not listen to the science they're worried they won't be able to brainwash our kids during e-learning,United States,Dunreithdeadhe1,0,1,2020-08-09 21:15:09
2473,Let’s offer tax cuts to families who opt for e-learning and homeschooling options. Why pay full price for 1/4 of the level of service? #COVID19 #cdnpoli,,JennyRobot92,0,0,2020-08-09 21:14:56
2474,"Its like 2020 knew, homegirl wanted to take a gap year🐒
With that said...e-learning see moer🚮",Namibia,_short_stuff__,0,12,2020-08-09 21:10:41
2475,Check out our Covid-19: E-Learning Section on our website for the most up to date information about the 2020-2021 School Year.  https://t.co/0dQDpTLajm,"Burr Ridge, IL",BRCCSD180,0,2,2020-08-09 21:00:00
2476,First day of work is in a week and I still don’t know if I’ve been assigned to e-learning or brick and mortar.,,dvngerousliy,0,0,2020-08-09 20:58:57
2477,@Billy4296 @EducateIN As an IPS school we will do E-Learning with a full day,,dpetty46157,0,0,2020-08-09 20:42:18
2478,Multimedia and interaction strategies for e-learning. slideshare @jbidarra  https://t.co/Dcs3Uv8iiZ  #elearning #mlearning #transmedia #multimedia #hipermedia #edtech #edchat #digitaltransformation #distanceEducation https://t.co/PtPeC24nHE,Sevilla,eraser,0,0,2020-08-09 20:40:03
2479,@Jamesac68 They don’t have e-learning for preschoolers,"Poplar Grove, IL",Katbeth86,0,0,2020-08-09 20:30:34
2480,@TonyOcean8 @Izzy617 @BreitbartNews I know teachers and they are not working very hard and have not been with e-learning. Sorry but I don't feel sorry for these teachers. They need to have regular class room learning. Virtual is a little better than e-learning but not much better.,"ÜT: 34.550561,-82.70071",dogcougar104,0,0,2020-08-09 20:30:17
2481,Machine Learning in Corporate E-learning - Applications and Trends. Stella Lee @stellal https://t.co/ROwXLPDvrJ  #ArtificialIntelligence #deeplearning  #educación #education #eLearning #inteligenciaArtificial #machineLearning #mlearning #LMS #pedagogy #pedagogie #pedagogía https://t.co/EpEGEY95fl,Sevilla,eraser,3,0,2020-08-09 20:20:03
2482,"@MollyJongFast The Hillsborough County school board (county that Tampa is in, 8th largest in nation), voted for *4 weeks* of e-learning for all and the state denied it within 24 hrs., said they have to offer brick and mortar.","Florida, USA",Floc_er,6,17,2020-08-09 20:10:16
2483,Tips for Addressing the Growing Generation Gap in Relation to E-Learning: https://t.co/MwQrmImBkk #elearning,"Blackwood, NJ",Atrixware,0,0,2020-08-09 20:08:02
2484,"I've launched my Wellbeing in the Workplace e-Learning program, covering Maximising Energy, Stress in my Stride, The Art of Self Empowerment , Me and My Values - Who am I?

Learn more: https://t.co/VLtX3P0IlL

#elearning #wellbeing #stressmanagement","England, United Kingdom",gkeydevelopment,0,0,2020-08-09 20:07:01
2485,Support New Trier teachers! Support safe e-learning! See this Instagram post by @doug.pemberton https://t.co/61rHyFRV18,Niles North High School,mscynfey,0,0,2020-08-09 20:01:11
2486,There she is — DrBiden with @shannonrwatts. This speech gets a 👍🏼 from my youngest #GSU2020 attendee. Sadly e-learning keeps him safe from COVID-19 and school shootings. @MomsDemand is working to make kids safe everywhere. #MomsAreEverywhere #WatchUsWork https://t.co/bMbT5vl85U,,VotingMomIL,1,11,2020-08-09 19:55:00
2487,Testing out the WiFi signal in the kindergarten e-learning corner by watching @DrBiden’s key note address at #GSU2020! #MomsAreEverywhere #WatchUsWork https://t.co/3zjhQzfb5Z,,VotingMomIL,10,45,2020-08-09 19:50:44
2488,"As students merge to e-learning this school year, anyone looking for a FT/PT child caregiver in Cicero/Berwyn area? I am CPR certified and have experience working with children.",,ari_herndz,7,2,2020-08-09 19:39:45
2489,"The principal of the school, Mr Ivan Cloete outlined challenges faced by the school regarding e-learning, stating that the network is weak although it has been upgraded to 3G. The learners added that the poor network is hampering their studies.","Windhoek, Namibia",EmmaTheofelus,0,3,2020-08-09 19:37:10
2490,and when i'll be back in home i'll try to organise notebooks for new school year and finish old notes from e-learning,she/her ,pancurioo,0,0,2020-08-09 19:34:00
2491,No seriously!! They are making my kid wear her uniform for e-learning. That’s fucking dumb 😂 https://t.co/jR82obrtJk,Fuck You,DimplesBabyy,0,0,2020-08-09 19:33:13
2492,"@MMcFaddenTV @MaxLewisTV This is not a good sign as Indiana schools begin to open in-person. Too bad @GovHolcomb hasn't mandated ""E-learning only"" until our cases are down and trending further down. We did okay in Mar-Apr-May maybe bc kids were NOT in school!",,shellyjgillilan,0,1,2020-08-09 19:29:57
2493,"[Femme Hub] Eneza Education Report Shows A Sharp Increase In E-Learning: One can no longer say which part of life has been most affected by the absolute chaos that COVID-19 has visited upon the world. Work, busin.. https://t.co/yG2yrqPQAe via @FemmeHub",Nairobi,Blogs_Kenya,0,0,2020-08-09 19:26:24
2494,I built an e-learning website for my students.. https://t.co/mApZjAff3E,"Boston, MA",AditeeSinghi,0,0,2020-08-09 19:26:12
2495,Taking a break from e-learning and having a little fun creating a virtual page! #thisisaddicting#BacktoSchool2020 https://t.co/WP82bmbxwV,"Colleyville, TX",MrsEstes_BES,0,7,2020-08-09 19:19:37
2496,"@everyday_loser ""e-learning""",Polska,muchawnosie,0,0,2020-08-09 19:19:15
2497,Tips on How to Author a Successful E-Learning Presentation: https://t.co/4kFhVlzysO  #lms,"Blackwood, NJ",Atrixware,0,0,2020-08-09 19:09:02
2498,"We can offer courses to you virtually, visit our website to find out more about our E-Learning Courses for the Business Community ➡️ https://t.co/mgxd050Uup https://t.co/axDRid5vEk","Alloa, Falkirk & Stirling",FVCollege,6,7,2020-08-09 19:01:34
2499,"People are less likely to believe in you than other people. So, one of the primary ways to market your content is through your satisfied learners. You can share the feedback of your current subscribers on your e-Learning app or website
#marketing #business #smm",Where your fans are!,ryzely_app,0,0,2020-08-09 19:00:00
2500,"Some unepexteded aggression from @RCoANews and @NHS_HealthEdEng today in their novice e-learning ""if you get this wrong, you shouldn't be an anesthetist"".

Bit strong? https://t.co/Ld3ewDKB9e",,DrAdamCol,0,47,2020-08-09 18:51:12
2501,It is sad to say that the e-learning platform adopted by many Schools in Nigeria did not yield any positive result and our children are still writing WAEC and NECO soon.  I wonder how they will make It. This is my humble assessment.,,kabirumuazu1,0,0,2020-08-09 18:36:33
2502,How E-Learning is Beneficial for the Developing Countries? https://t.co/TY94PPkRCF,,SWtestingCourse,0,0,2020-08-09 18:25:01
2503,For all the judgmental people who don’t have children in regards to homeschooling and e-learning. . I’m literally creating worksheets and activities weeks in advance to fill in the gaps of where I see my child has fallen short and IM NOT a teacher!!!,Krypton,BLoved639,0,4,2020-08-09 18:23:29
2504,METHODOC E-Learning - Methodoc Online https://t.co/1OMyZB2Dz1,Bucaramanga,cajivar,0,0,2020-08-09 18:23:01
2505,"Now this e-learning thing my parents be monitoring me like they used to in primary school if I'm really doing xul... Like seriously? I'm junior class in college 😒 
These people still think I ain't got no purpose 🤦🏾‍♂️"," Blantyre, Malawi",NumerieTag,1,3,2020-08-09 18:12:21
2506,Remote Total Triage in General Practice e-learning available to support all GP practices in England during the COVID-19 pandemic. Find it here: https://t.co/PET3mRGev6. @NHSEngland @RCGP,Across the UK,HEE_TEL,0,0,2020-08-09 18:10:02
2507,@namakpaara_ hello! I m currently interning for an e-learning startup and they are in the process of developing online teacher training courses that are tailored for Pakistani teachers. the courses will be up in a month or so https://t.co/4m9s80I337,Karachi/Lahore,ordinarynoone,0,1,2020-08-09 18:09:17
2508,"So, it might be a somewhat good school year? Idk, I might be doing E-learning for the first quarter so that's awesome, but yeah.",,SchlegelMia,0,1,2020-08-09 18:05:09
2509,"@TheAgenda @mattgurney What if they don’t get paid, if they refuse to report?

At what point does the government just lay them off without pay?

If that option was on the table, would they have a different attitude?

Teachers were dead set against e-learning too and then suddenly it’s all there was.",Floating around Ontario,raisedinontario,0,0,2020-08-09 17:53:46
2510,"So that's going well...

Glad my son will be e-learning for the foreseeable future https://t.co/ijwjCZSi6b","Deepest, darkest Colorado ",DadSpots,0,1,2020-08-09 17:52:13
2511,Westworld now has a inspiring Foreign Host who works in the E-learning sector at the Steyning location. Their name is Carson Phillips. https://t.co/34JWZCt1kg,Westworld,WSTWRLDBot,0,0,2020-08-09 17:49:29
2512,"Advantages of E-Learning 😂😂

U attend while eating @home🤣🤣🤣 https://t.co/oRetEPIy2O","Rukungiri, Uganda",Kiiza26187673,0,1,2020-08-09 17:45:57
2513,"Hello @erpnext do you offer online e-learning at free for I.T Professionals.....? If yes then can you please provide the link to start learning.

Looking forward to hear from you.",,DesiIbnRushd,0,0,2020-08-09 17:40:46
2514,"Hello @bitrix24 do you offer online e-learning at free for I.T Professionals.....? If yes then can you please provide the link to start learning.

Looking forward to hear from you.",,DesiIbnRushd,0,0,2020-08-09 17:39:55
2515,"@_chismosa_ E-learning from home was a good idea,but it hasnt been well executed. Theres gotta be a way for kids to learn what u want them to while also enjoying themselves,specially when using a computer. No excuse to put a kid through a zoom meeting when u prob have other tools available.",wherever the coffee is ,justmypipedream,0,0,2020-08-09 17:36:30
2516,"No matter how you're going back to school, whether it's E-learning, in-person, or a hybrid of both, we hope you get an ""A"" for all your scholastic efforts.

#schoollife #school #schooldays #studentlife #education #students https://t.co/zyHDhKMMyX",Illinois,MyCurrencyExch,0,0,2020-08-09 17:19:02
2517,@traderstewie E-learning for the first quarter bare minimum. 8/24,,ssabatino84,0,1,2020-08-09 17:09:16
2518,@nonsookongwu Speak for you university mbok because the Federal University of Portharcourt has been running E-learning sessions😊,Portharcourt ,AdaObani,0,1,2020-08-09 17:09:12
2519,"1. Create your own Video
2. Put in an adaptive assessment 
3. Publish your course and win a prize or two. There is no better time to get started on e-learning, learn to develop a successful video course. Make your idea reality at https://t.co/0Upd5ZrXEh! #hackathon #LearnFromHome https://t.co/C8973x1d4s",Boston,intellADAPT,0,0,2020-08-09 17:04:03
2520,It is waaaay easier for a Carmel to pass through the eye of a needle than for a Nigerian government University to proceed to E-learning...,Nigeria,nonsookongwu,0,4,2020-08-09 17:02:29
2521,Khaya Kool E-Learning RadioTv Subject is,,khaya_kool,0,0,2020-08-09 17:02:15
2522,"Many schools are planning a fall schedule that involves some e-learning days. Prepare by upgrading your internet speeds, especially if you’ll be working from home, too. Some internet providers are offering free or reduced cost connections for students who don’t already have it. https://t.co/yNd6njh5LA",,yserranoins,0,0,2020-08-09 17:00:09
2523,Organizations step forward to provide options for working parents who are scrambling to juggle jobs and e-learning for their kids. 'How am I supposed to go to work when daycare costs more than I make in a week?' https://t.co/8Q9JasO1VD,"South Bend, IN",SBTribune,1,6,2020-08-09 17:00:01
2524,"A theme that is commonly occurring in every area of life is change. This is why we've created our change management e-learning course! Avoid catastrophic results due to improper management. Visit our website below to learn more about this incredible class.
https://t.co/WQ7URRvCTy https://t.co/nO7Z6WEkXy","Milwaukee, WI",safefoodresrcs,0,1,2020-08-09 16:52:49
2525,"@JessaMcLeanNDP @cjanedewar If that is so, why have they not used this event to further the use of mandatory e-learning?
Seems like a perfect time, no?",,JimRadix,0,0,2020-08-09 16:47:03
2526,Bright side of e-learning? I can’t be tempted to spend $$ on coffee on the way into work.,Illinois,misseilers,0,6,2020-08-09 16:46:04
2527,Most used e-learning app in India. #BYJUS https://t.co/0Mmfb74t6F,,SharmajiShubam,0,0,2020-08-09 16:41:04
2528,"Why choose our healthcare e-learning? 
@eIntegrity_
's learning resources are available online so users can study anywhere, at any time and the materials are suitable both for training and continuing professional development. https://t.co/t0yDwv1PYm https://t.co/KDWOscikkA",,eIntegrity_,0,0,2020-08-09 16:30:10
2529,"@BorisJohnson Why not invest more into online teaching resources? E-Learning is beneficial before, after and during the pandemic. Also assisting those to self study outside of class if they've struggled picking something up!","Leyland, England",LeanneMillar5,0,0,2020-08-09 16:19:06
2530,Atlanta Black Owned Relief @abobratl is still raising funds to support Dekalb County Teachers &amp; Students with their county wide transition into e-learning. Please consider and/or donating to help with supplies!! https://t.co/e9JaW7xVcM,"Atlanta, GA",kalimoon_,0,0,2020-08-09 16:11:42
2531,Educational establishments – These markets need content for educational courses or e-learning material. #edutech #educational #courses https://t.co/nlmuQbPFZo,,helloskillsedu,0,0,2020-08-09 16:10:11
2532,"Inside our August issue, you'll find tips on how to raise anti-racists and a parent's guide to e-learning. Read the digital magazine now: https://t.co/ANZMg9O9RR https://t.co/czBKnSSIFZ","Chicago, IL",ChicagoParent,1,2,2020-08-09 16:10:10
2533,"Fill Out the Saint Francis Borgia School Re-Opening Survey - Saint Francis Borgia School would like to know if families are deciding to have their children attend school in the classroom, or having them participate in E-Learning... https://t.co/qUx9tuB5nk https://t.co/A4RVz2YgMs",3535 N. Panama,SFBorgia,0,0,2020-08-09 16:08:31
2534,join my e-learning sessions for primary learners,KIAMBU KENYA ,OmondiJohnny,0,2,2020-08-09 16:08:29
2535,Excited for Thursday! Join me at 7:30PM EST (5:30 MST) on 13 August as we learn about the coins used on various journeys to California during the American Gold Rush. Register for FREE with the ANA E-Learning Academy HERE: https://t.co/tE7vVLN3LY #coins #numismatics #elearning,"New Jersey, USA",jetnumismatics,0,0,2020-08-09 16:07:15
2536,"@OfficeStoh @indystar Hammond Superintendent Miller’s letter to Governor Holcomb explains there was a 15% increase in Covid cases within two weeks. The STOH and other towns made the choice to begin with e-learning in the best interest of their  communities, students, and the state of Indiana. https://t.co/lEkxrOUPNh",,Esme96441445,0,3,2020-08-09 16:03:23
2537,"From instructor-led training courses to m- and e-learning, QCM makes every effort to include specific training materials, discussions and exercises to capture situations and encounters typical of the work environment.

Learn more: https://t.co/s7ScycZYO1 https://t.co/O4OLeht9BS","Laurel, MD",QCM_consulting,0,0,2020-08-09 16:02:23
2538,"Lyne  is an expressive voice talent with over 8yrs of experience in radio &amp; television commercial and promotional voice overs, e-learning, and documentary narration. For bookings call 0729447098
Email: lynegathoni@yahoo.com","Nairobi, Kenya",ItsMutai,7,37,2020-08-09 15:53:01
2539,"@mrlnmarce I live in a top ten school district in California and pulled my kids out of their e-learning and enrolled them in a dedicated home school program because it was garbage. 

There are no good school districts at this point except the ones who have a remote curriculum.","Malibu, CA",darrellwhitelaw,0,2,2020-08-09 15:50:59
2540,"Team ALI

ALI is a Social Massive Open Online Course (MOOC) E-learning environment that utilizes electronic technologies to access world-class educational content.","Lagos, Nigeria",Vatebratechhub,0,0,2020-08-09 15:43:56
2541,Is that email genuine? Make staff aware of possible data breaches or cyber https://t.co/K7XZz7qaYR 25% off e-learning security courses this summer. #RemoteWorking #Lockdown https://t.co/b2sVkJxw1Y https://t.co/VMwIl7SUeO,"London, England 0333 222 6633",Clarion_Comms,0,1,2020-08-09 15:36:00
2542,"Pupils learn two out of five school days days a week at home an e-learning app. For this they receive 5$ a month. This feeds pupils + parents . Funding:  54$ * 2/5 = 21. 6$ savings. Use remaining funds to feed more people without school children. 

Would this work? If n…",,KenyansOnReddit,0,0,2020-08-09 15:35:07
2543,Why designing for accessibility in e-learning matters https://t.co/etICE8cgeZ #elearning #edtech #onlinelearning,San Francisco,neolms,0,1,2020-08-09 15:33:45
2544,Distributed Ledger Technologies like Blockchain…looking under the hood. Stephen Downes e-Learning 3.0 Course https://t.co/3Gfe0jc8ai  #blockchain #DLT #distributedLedgerTechnologies #emergingtechnologies #digitaltransformation #education #HigherEd #elearning #elearning30 #tech,Sevilla,eraser,1,0,2020-08-09 15:30:05
2545,"Operational Excellence E-Learning at your fingertips! 

Learn wherever you are. Learn more about our programs on our website.

https://t.co/3ORsi3pmKy https://t.co/OOMk6U081Q",,opexcert,0,0,2020-08-09 15:25:23
2546,"@wcwyt My guy, I'm on your side. I don't see why they can't just go to e-learning like many school districts around the country. With Zoom, Microsoft Teams, Google Classroom, the tools are pretty much all there. If it's not obvious, I'm not that Gabe Carmona.",,GabeCarmona6,0,0,2020-08-09 15:23:29
2547,"@LauraRbnsn Maybe. But we would love for you guys to acknowledge that homeschooling is something far more involved than supervising pandemic e-learning. That's been frustrating for me, honestly. And for the record, some of us had no choice but to homrschool.",,JacindaAuMaroc,0,14,2020-08-09 15:19:07
2548,"Hello Guys!!!. Hope your day is going well. #Me_in_person is here to introduce you to something as awesome as you in person 😎. It's about the e-learning programme for trade professionals. Don't be scared , beginners too can learn and be professionals @3timpextrade . https://t.co/nUC2q4ZI4l",Nigeria,ayemibo,1,0,2020-08-09 15:17:47
2549,@david_megginson @OC_Transpo Seriously doubt it. GVT looking onto Office nodes.... I work for a company that deals with 10-15 GVT dept doing E-learning....guess whats hot right now....E-Learning...why?.... it's the solid future.,,PaulMarcil3,0,0,2020-08-09 15:17:26
2550,"Hello Guys!!!. Hope your day is going well. #Me_in_person is here to introduce you to something as awesome as you in person 😎. It's about the e-learning programme for trade professionals. Don't be scared , beginners too can learn and be professionals @3timpextrade . https://t.co/rJutzy8RJD",Nigeria,ayemibo,1,0,2020-08-09 15:11:22
2551,@rachel_doran_ @Boyer_Elem_PISD This teacher right here folks! She is about as good as it gets. I was so impressed with her during e-learning last year.,,Coach_Rachal,0,1,2020-08-09 15:09:11
2552,"If CPS doesn't take full advantage of this time to properly plan for e-learning not just the first quarter but the full first SEMESTER, I will lose my fucking mind",durmiendo,xoxomisandryea,0,5,2020-08-09 15:05:37
2553,"Edubin – Education LMS WordPress Theme v6.2.9 nulled

Edubin is one of the best Education LMS WordPress Theme perfect for Sell Online Courses, University, College, School, Training Center, E-Learning, &amp; Other Institutes. Edubin is a complete education so… https://t.co/vORKTY5PJt",Bangladesh,WPStudio5,0,0,2020-08-09 14:56:29
2554,"Whether you're kids are heading back to the classroom or E-learning, these simple steps can help you save!
https://t.co/05bCH0lQiz","Wildwood, NJ",CrestSavings,0,0,2020-08-09 14:45:57
2555,"@Cool4kat @thehill Kathy, e-learning has been a failure. Disadvantaged children always lose.
The virus will be with us for at least 18mths. We have to get used to it.
Our children need in-person learning- they have virtually no problems with C19.
Teachers need masks, and back to school!",,blanx360,0,0,2020-08-09 14:34:27
2556,Please continue to share our #COVID_19 e-learning programme with your teams to help us reach any health and care colleagues who may find it useful. Access the programme here: https://t.co/nCcvIcMECp @NHS_HealthEdEng https://t.co/p2PnPZVTMS,Across the UK,HEE_TEL,0,5,2020-08-09 14:30:03
2557,@JPaulo645 Yes unfortunately. It's showing up in younger people now. We have a positivity rate of 5.1% so it's getting high quickly. They haven't even decided yet what to do with schools officially yet other than u can choose to go to school or do e-learning,United States,Kage_4419,0,1,2020-08-09 14:28:59
2558,Morte por e-learning...,"Brasília, Brasil",Add_piadinha,0,0,2020-08-09 14:20:50
2559,"My sister using my room to film her e-learning contents during the day, so I make sure to keep all my stuff out of display. Mahirap na po kasi baka mahagip ng lens, it should be General Patronage rather than Rated SPG🤣",Hell’s Gate,akoaljo,0,1,2020-08-09 14:14:08
